Ad-blocked,Cookies,Countries,Domains,HTTPS,IPs,IPv6,JSGlobalVar,Malicious,No-class Tags,OutGoingLinks,Requests,Size,Subdomains,Tags,Title,Transfer,URL,UUID,Unnamed: 0.1,a,button,class Tags,div,external_script,folder,form,hash_value,httponly,iframe,img,input,internal_script,label,script,secure,sensitive,sensitive_case1,sensitive_case2,sensitive_case3,sensitive_case4,sensitive_case5,sensitive_case6,session,session & httponly,source,span,textarea
0.0,2.0,2.0,6.0,95.0,8.0,57.0,99.0,0.0,227.0,21.0,38.0,5670.0,7.0,308.0,Facebook,1309.0,http://faceb00k14.000webhostapp.com/,bb816c07-7220-4ab2-ba73-7ff60149a95f,18.0,51.0,1.0,81.0,53.0,22.0,20200830.0,2.0,62803d65797c8f8324d2d35a31d954743e8bce2f,0.0,0.0,2.0,32.0,15.0,1.0,37.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,10.0,0.0
0.0,5.0,4.0,14.0,93.0,14.0,73.0,70.0,0.0,212.0,19.0,55.0,6231.0,16.0,280.0,Facebook â€“ log in or sign up,1464.0,http://walknstyle.000webhostapp.com/,da3284c4-0363-46a7-89b7-646c164cdd80,19.0,48.0,1.0,68.0,41.0,20.0,20200830.0,1.0,7e2b0dc3a5f4f8f63c02cd878e76a8beed6794de,0.0,1.0,2.0,5.0,16.0,1.0,36.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,9.0,0.0
0.0,5.0,4.0,16.0,93.0,14.0,75.0,101.0,0.0,223.0,20.0,60.0,6411.0,19.0,291.0,Facebook - Log In or Sign Up,1561.0,http://futfyuhuihuh.000webhostapp.com/,e1940d99-e006-4965-838a-2c77e8f8b6be,21.0,49.0,1.0,68.0,43.0,23.0,20200830.0,1.0,39a15869a58d2ebd6d94036f1b394d779ea12d07,0.0,1.0,3.0,5.0,17.0,1.0,40.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,9.0,0.0
0.0,7.0,2.0,6.0,55.0,7.0,50.0,36.0,0.0,41.0,1.0,11.0,334.0,7.0,50.0,Log in â€” Instagram,101.0,http://idegasbreee.000webhostapp.com/,c4c12741-64cf-44fe-bd9a-5e1e4ff74ba2,22.0,2.0,0.0,9.0,6.0,6.0,20200830.0,1.0,39bda16efc9ecba009c7038864370731d1d8c501,0.0,0.0,1.0,4.0,6.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,PT,0.0,0.0
0.0,2.0,2.0,5.0,83.0,6.0,50.0,31.0,0.0,38.0,1.0,6.0,287.0,6.0,74.0,Masuk Facebook | Facebook,84.0,http://baimpaulauang66.000webhostapp.com/,c51da4c5-2264-403f-9826-fcb383b8fca1,23.0,5.0,0.0,36.0,21.0,2.0,20200830.0,1.0,eea6f160a6610b393542f806024c791345afd616,0.0,0.0,2.0,9.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,5.0,4.0,14.0,93.0,14.0,73.0,100.0,0.0,216.0,19.0,58.0,6359.0,16.0,279.0,Facebook - Inicia sesiÃ³n o regÃ­strate,1532.0,http://onliformat.000webhostapp.com/,f83cd9e6-6b2b-42d1-a683-750b98b51f45,25.0,48.0,1.0,63.0,41.0,21.0,20200830.0,1.0,9bbb034beb8c15030f54a0e1b6a62d623b1d93e4,0.0,1.0,3.0,5.0,16.0,1.0,37.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,7.0,0.0
0.0,2.0,2.0,5.0,38.0,6.0,50.0,33.0,0.0,235.0,16.0,13.0,664.0,6.0,298.0,Login â€¢ Instagram,273.0,http://ithenthmyr.000webhostapp.com/,347da998-2f05-4ca5-b9f5-d0a0d65568f6,26.0,16.0,1.0,63.0,18.0,4.0,20200830.0,1.0,8b5f80d7ad8551d726a4006faf83d3f242b773e4,0.0,0.0,4.0,2.0,4.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,4.0,0.0
0.0,2.0,2.0,7.0,78.0,8.0,63.0,31.0,0.0,43.0,2.0,9.0,289.0,10.0,97.0,Facebook â€“ log in or sign up,84.0,http://sexyphoto249.000webhostapp.com/,afc7dbf1-0d03-4ce5-b0f6-d88a8fde5084,28.0,10.0,0.0,54.0,28.0,2.0,20200830.0,1.0,ceed42332948e17d4102f4f781278eabaac4c3d9,0.0,0.0,5.0,9.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,7.0,0.0
0.0,2.0,1.0,4.0,57.0,5.0,40.0,31.0,0.0,37.0,5.0,7.0,302.0,5.0,47.0, Please Log in Your Facebook ,102.0,http://fbvotebuisnescontestsupportin-uk-site.000webhostapp.com/,31ecad7e-1716-4c1c-bd71-916fcf6f1c2e,32.0,5.0,2.0,10.0,7.0,2.0,20200830.0,1.0,91289832ac45932436f1afd4222dfa598a9544e4,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,3.0,0.0
0.0,2.0,1.0,4.0,80.0,5.0,40.0,31.0,0.0,31.0,1.0,5.0,283.0,5.0,69.0,Welcome to ,81.0,http://aidanazeerpics.000webhostapp.com/,5c6cc01c-5726-47bf-a6b7-4dace857f92d,33.0,11.0,0.0,38.0,20.0,2.0,20200830.0,1.0,77eb91a5fe991b79df2be12e860afdb2a73b6f09,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,2.0,2.0,6.0,97.0,8.0,57.0,86.0,0.0,148.0,3.0,36.0,6421.0,7.0,209.0,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø¥Ù„Ù‰ ÙÙŠØ³Ø¨ÙˆÙƒ | ÙÙŠØ³Ø¨ÙˆÙƒ,1437.0,http://nsond.000webhostapp.com/login.html,0c452b17-0002-4e3a-b8a1-05b034f9f180,36.0,7.0,1.0,61.0,42.0,25.0,20200830.0,1.0,168d959c57aae7be016ee854a214a5ffe0d7f066,0.0,0.0,3.0,26.0,7.0,1.0,32.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,13.0,0.0
0.0,2.0,4.0,8.0,82.0,8.0,38.0,34.0,0.0,22.0,1.0,11.0,699.0,9.0,45.0,Masuk untuk melanjutkan,215.0,http://xnxx098.000webhostapp.com/login.php,949c3fa5-79f7-4b4e-b205-e5703782a1e2,38.0,5.0,1.0,23.0,15.0,5.0,20200830.0,1.0,955d9a69682bb5d4ce554706c919abd0c90a46c9,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,0.0,0.0
0.0,0.0,2.0,2.0,4.0,3.0,50.0,109.0,0.0,289.0,4.0,27.0,962.0,2.0,536.0,Identifiez-vous avec votre compte Orange,461.0,http://www.noitennisvacanze.it/Clients-orange.fr/Espaceclient/Verification-connexion_submit/transID/transID/109f072d286f6417/?id=896218762781ZZ190Z901Z109,7f85ee2e-7317-4cf0-8605-0679d3564f47,39.0,78.0,7.0,247.0,166.0,7.0,20200830.0,1.0,f7f1639afe32cf395b957070cd693adb87b606b4,0.0,0.0,7.0,19.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,65.0,0.0
0.0,0.0,2.0,2.0,4.0,3.0,50.0,109.0,0.0,289.0,4.0,27.0,962.0,2.0,536.0,Identifiez-vous avec votre compte Orange,461.0,http://www.noitennisvacanze.it/Clients-orange.fr/Espaceclient/Verification-connexion_submit/transID/transID/,5f9d302b-84d9-4404-b7aa-1741057d635d,40.0,78.0,7.0,247.0,166.0,7.0,20200830.0,1.0,f7f1639afe32cf395b957070cd693adb87b606b4,0.0,0.0,7.0,19.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,65.0,0.0
0.0,0.0,2.0,2.0,4.0,3.0,50.0,109.0,0.0,289.0,4.0,27.0,962.0,2.0,536.0,Identifiez-vous avec votre compte Orange,461.0,http://www.noitennisvacanze.it/Clients-orange.fr/Espaceclient/Verification-connexion_submit/transID/transID/afd044752d742e12/?id=896218762781ZZ190Z901Z109,29bbcd2b-49e5-4cd5-88da-2819420aefe9,41.0,78.0,7.0,247.0,166.0,7.0,20200830.0,1.0,f7f1639afe32cf395b957070cd693adb87b606b4,0.0,0.0,7.0,19.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,65.0,0.0
0.0,0.0,2.0,2.0,4.0,3.0,50.0,109.0,0.0,289.0,4.0,27.0,962.0,2.0,536.0,Identifiez-vous avec votre compte Orange,461.0,http://www.noitennisvacanze.it/Clients-orange.fr/Espaceclient/Verification-connexion_submit/transID/transID,dd2a5436-e319-4441-a199-3719b3718f31,42.0,78.0,7.0,247.0,166.0,7.0,20200830.0,1.0,f7f1639afe32cf395b957070cd693adb87b606b4,0.0,0.0,7.0,19.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,65.0,0.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,66.0,10.0,9.0,562.0,1.0,129.0,Amazonã‚µã‚¤ãƒ³ã‚¤ãƒ³,158.0,http://ksrxubwejygjygsjry.top/pc/?sid=6estbcid6bcc3simmpoifnrnk2,84388145-dc55-4d16-9607-93f153702834,43.0,11.0,0.0,63.0,62.0,3.0,20200830.0,2.0,e687b7253c27ae2965b4ac84aa6810adb6309110,0.0,0.0,1.0,11.0,6.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,PT,11.0,0.0
0.0,1.0,1.0,1.0,100.0,1.0,0.0,10.0,0.0,65.0,10.0,9.0,556.0,1.0,128.0,Amazonã‚µã‚¤ãƒ³ã‚¤ãƒ³,155.0,https://urtnzxmanfpqywbzmg.top/pc/?sid=b6oneaoegca6jflcepc14hdlf1,7eb076b3-e23e-4942-962f-e09e17bae92a,44.0,11.0,0.0,63.0,61.0,3.0,20200830.0,2.0,f9da5c39701ccefd689816ccb639e3490ff0e1a4,0.0,0.0,1.0,11.0,6.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,PT,11.0,0.0
0.0,1.0,1.0,1.0,100.0,1.0,0.0,5.0,0.0,159.0,0.0,37.0,341.0,1.0,241.0,Log on to Online Banking: Username | HSBC,171.0,https://hsbc.hspayee-safeguard.com/hsbc/,20602340-2b08-4377-bf44-454604662efb,45.0,43.0,0.0,82.0,71.0,0.0,20200830.0,1.0,6f602f15445380431fa2b489732b5cf7a74e8cc1,0.0,0.0,9.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,PT,12.0,0.0
0.0,3.0,2.0,6.0,98.0,8.0,57.0,100.0,0.0,220.0,20.0,41.0,5767.0,8.0,288.0,Facebook - Log In or Sign Up,1335.0,https://whoreson-delays.000webhostapp.com/,ded2f2cc-4e5d-4095-8c61-b6fd1512bf2b,49.0,49.0,1.0,68.0,43.0,22.0,20200830.0,1.0,99d66f4f588745305b9883b605e216789d0c32dc,0.0,0.0,3.0,5.0,17.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,9.0,0.0
0.0,5.0,4.0,14.0,93.0,15.0,75.0,100.0,0.0,214.0,20.0,56.0,5734.0,16.0,282.0,Facebook - ÄÄƒng nháº­p hoáº·c Ä‘Äƒng kÃ½,1453.0,http://xuanvu1409.000webhostapp.com/,e20ad8ae-7684-4a28-ae87-7d229853688c,52.0,49.0,1.0,68.0,44.0,19.0,20200830.0,1.0,6fd5c1fded97e1e6ab905fdec7994921cb91f4cf,0.0,1.0,3.0,5.0,16.0,1.0,35.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,9.0,0.0
0.0,6.0,4.0,14.0,98.0,15.0,75.0,100.0,0.0,214.0,20.0,56.0,5734.0,16.0,282.0,Facebook - ÄÄƒng nháº­p hoáº·c Ä‘Äƒng kÃ½,1451.0,https://xuanvu1409.000webhostapp.com/,8c568f83-746a-4682-aa68-8268903a1c49,53.0,49.0,1.0,68.0,44.0,19.0,20200830.0,1.0,6fd5c1fded97e1e6ab905fdec7994921cb91f4cf,0.0,1.0,3.0,5.0,16.0,1.0,35.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,9.0,0.0
0.0,5.0,4.0,16.0,93.0,14.0,75.0,101.0,0.0,217.0,20.0,58.0,6366.0,19.0,281.0,Facebook - Inicia sesiÃ³n o regÃ­strate,1531.0,http://funapersonas.000webhostapp.com/,3236233f-42c0-4fb0-9c35-556b8167abbc,54.0,49.0,1.0,64.0,41.0,21.0,20200830.0,1.0,730eddf22921cc76a1574ebdc5e975d552add132,0.0,1.0,3.0,5.0,16.0,1.0,37.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,7.0,0.0
0.0,0.0,2.0,2.0,100.0,2.0,50.0,3.0,0.0,18.0,0.0,5.0,413.0,2.0,21.0,Equa Bank,361.0,https://opuluxe.in/eqq/e3e576a0b2bv14732Fbv14732F42001v10196a0b2bv14732Fbv14732F45d/87cafd36152ae16e5bd4ccd0c1cb6c56/,c36f0b69-6c92-487c-9355-0948453e71b6,57.0,0.0,0.0,3.0,4.0,1.0,20200830.0,1.0,1a0fcedb4a68c62784c1b5a784c5de23ada1ee2a,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,0.0,0.0
0.0,0.0,2.0,2.0,100.0,2.0,50.0,3.0,0.0,18.0,0.0,5.0,413.0,2.0,21.0,Equa Bank,360.0,https://opuluxe.in/eqq/e3e576a0b2bv14732Fbv14732F42001v10196a0b2bv14732Fbv14732F45d/87cafd36152ae16e5bd4ccd0c1cb6c56/login.php?cmd=login_submit&id=62a1501afd107f44cb0d708a45b95e9262a1501afd107f44cb0d708a45b95e92&session=62a1501afd107f44cb0d708a45b95e9262a1501afd107f44cb0d708a45b95e92,0662f6fd-32ac-413e-96a5-06646e100107,58.0,0.0,0.0,3.0,4.0,1.0,20200830.0,1.0,1a0fcedb4a68c62784c1b5a784c5de23ada1ee2a,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,0.0,0.0
0.0,5.0,3.0,10.0,44.0,11.0,67.0,37.0,0.0,419.0,49.0,41.0,1965.0,11.0,599.0,Facebook â€“ log in or sign up,693.0,http://knljnjonbojbojl.000webhostapp.com/,7a0db42a-5a69-4350-8504-0a20c0c73a5c,59.0,56.0,2.0,180.0,116.0,17.0,20200830.0,2.0,8bd6b5798f96069c37f25fb06b99991773088bdd,0.0,4.0,5.0,44.0,18.0,1.0,35.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,18.0,0.0
0.0,0.0,1.0,1.0,100.0,1.0,100.0,1.0,0.0,101.0,44.0,10.0,958.0,1.0,169.0,Facebook â€“ log in or sign up,287.0,https://laura43grappini.000webhostapp.com/,8c4971de-7a1c-481c-8969-b0cde0d2468c,63.0,48.0,1.0,68.0,38.0,0.0,20200830.0,1.0,fa35534c09844fae021c4711b2a4cbcf484f5a60,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,8.0,0.0
0.0,0.0,1.0,4.0,67.0,3.0,0.0,12.0,0.0,469.0,3.0,18.0,49.0,5.0,550.0,Chase Online - Customer Center,8.0,http://www.msisupply.com/Validation%20Form.htm,643de99d-a352-479a-86b5-ae0d9c58d021,70.0,10.0,0.0,81.0,11.0,2.0,20200830.0,1.0,5bbb2c2f1f18cf098c71c7f9233cae2b1412a873,0.0,0.0,4.0,19.0,9.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,17.0,0.0
0.0,0.0,2.0,4.0,50.0,4.0,75.0,5.0,0.0,24.0,0.0,8.0,317.0,4.0,39.0,Consumer Banking | Personal Banking | U.S. Bank,90.0,http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=70e205f85aaf7498f4ba58c8d7fd244f,ab49f2ec-36da-4777-a77f-b824801644f1,71.0,0.0,0.0,15.0,8.0,3.0,20200830.0,1.0,584dbd5a17e68ba361702f7c3f217803c47855b6,0.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,2.0,0.0
0.0,0.0,2.0,2.0,25.0,2.0,50.0,1.0,0.0,20.0,2.0,4.0,321.0,2.0,65.0,Netflix,210.0,http://uknetflixplan.com/Login.php?sessionID=p5gUTb1bisfuP7schDCn7EpVykM7yYI36gSu60UaTyUWbRtv8LIBov4Hjo4baS4xdbBDllQ5ko0QBrpHoauitKn7oPIugNXFO635&amp;error=Login,ba69825a-ef0c-4e17-92bb-fed8f3d277f7,75.0,5.0,2.0,45.0,23.0,0.0,20200830.0,1.0,529dffadbdf25ec043a20f44bb4ebee78698721e,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,6.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,0.0,12.0,0.0,3.0,91.0,1.0,12.0,SociÃ©tÃ© GÃ©nÃ©rale | Connexion,91.0,http://u834354lmi.ha004.t.justns.ru/dinjesp/cesn/30bde/,761ecd5f-01fe-48d7-9f2f-46a0af406c6a,76.0,0.0,0.0,0.0,3.0,0.0,20200830.0,1.0,f2d45133652ea777123833ca405e94ab633b5e5a,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,0.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,0.0,12.0,0.0,3.0,91.0,1.0,12.0,SociÃ©tÃ© GÃ©nÃ©rale | Connexion,91.0,http://u834354lmi.ha004.t.justns.ru/dinjesp/cesn/30bde/,5b4eefe4-9eee-4436-baf1-992d6f38e399,77.0,0.0,0.0,0.0,3.0,0.0,20200830.0,1.0,f2d45133652ea777123833ca405e94ab633b5e5a,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,0.0,0.0
0.0,1.0,1.0,1.0,100.0,1.0,0.0,5.0,0.0,27.0,0.0,10.0,260.0,1.0,49.0,Netflix,262.0,https://www.bludomain9.com/silazevedo/en/77HaFKdmge2Uf3LZRB77HaFKdmge2Uf3LZRB6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS/sign-in/b45232282ea62bfccffbd5350317e7e2/,4f492bfd-8fde-4f96-8fc1-9f04036677ad,78.0,1.0,1.0,22.0,22.0,1.0,20200830.0,1.0,cf1bf559a5174373c0c75e8382b36622d0c6a7cf,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,PT,3.0,0.0
0.0,1.0,1.0,1.0,100.0,1.0,0.0,5.0,0.0,27.0,0.0,10.0,260.0,1.0,49.0,Netflix,262.0,https://www.bludomain9.com/silazevedo/en/77HaFKdmge2Uf3LZRB77HaFKdmge2Uf3LZRB6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS/sign-in/b45232282ea62bfccffbd5350317e7e2/,286a8a88-5603-4004-946f-43005a8bcbd6,79.0,1.0,1.0,22.0,22.0,1.0,20200830.0,1.0,fab689c35409b59357972ed00ddaad62652033ad,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,PT,3.0,0.0
0.0,1.0,1.0,1.0,100.0,1.0,0.0,5.0,0.0,27.0,0.0,10.0,260.0,1.0,49.0,Netflix,262.0,https://www.bludomain9.com/silazevedo/en/77HaFKdmge2Uf3LZRB77HaFKdmge2Uf3LZRB6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS6WmxKjKAu9X7wdgNJGUkewPS8U3Bqz3YPTcuCS/sign-in/a274315e1abede44d63005826249d1df/,79c0f152-e9a9-4442-b26c-d1ecf475f27d,80.0,1.0,1.0,22.0,22.0,1.0,20200830.0,1.0,1924558a6c353658292869769bca57847c526b9b,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,PT,3.0,0.0
