UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
ae63bd01-19ab-4b25-90ab-9680955fd2af,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-hk-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair hk 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
1a6344e4-1683-47dc-b91c-552384c3c85d,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/forum-syair-hk-selasa/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,FORUM SYAIR HK SELASA Archives : FORUM KODE SYAIR TOTO,0.0
c5b5eba8-c2fb-4ad2-a5eb-5b60f7d66103,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,0.0,http://199.201.110.14/tag/forum-syair-sdy-21-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sdy 21 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
7e2b8abd-b3f4-4e51-8edc-e7bb5fcf919e,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-sdy-22-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sdy 22 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
45315c9f-5556-409a-a666-318031d3aab8,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-sdy-23-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sdy 23 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
9cc89185-6975-4811-895f-26006157452d,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-sgp-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sgp 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
018af309-a56b-4b28-86d9-6827dd574bf4,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-sgp-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sgp 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
626eb011-fa50-45f7-9dc0-c9eec405d479,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9345.0,9538.0,7.0,http://199.201.110.14/tag/forum-syair-sgp-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,forum syair sgp 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
f19a746e-f5fc-4bda-bdd3-af231abdbc27,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/forum-syair-sydney-pools/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,forum syair sydney pools Archives : FORUM KODE SYAIR TOTO,0.0
a6fe3f74-07a4-4407-8f26-7031ac00529c,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/gambar-syair-hk-puebaraka/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,gambar syair hk puebaraka Archives : FORUM KODE SYAIR TOTO,0.0
65e0e6b3-63c0-4c00-bb91-f9f14ef0e821,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/gambar-syair-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,gambar syair sdy Archives : FORUM KODE SYAIR TOTO,0.0
9a4e8dae-0201-46b9-b4d0-c51db23b6254,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/gambar-syair-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,gambar syair sdy Archives : FORUM KODE SYAIR TOTO,0.0
3dd4e99c-42cb-448b-9a71-59e0c95459df,0.0,CC,50.0,0.0,0.0,60.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/info-data-hk-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,info data hk 2020 Archives : FORUM KODE SYAIR TOTO,0.0
4ee8d474-5302-44af-b25f-52aea4535ed2,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/kode-syair-hk-jitu/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,kode syair hk jitu Archives : FORUM KODE SYAIR TOTO,0.0
8b1940f8-105c-4c45-bdee-eafc6dad6216,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/kode-syair-hk-malam-ini/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KODE SYAIR HK MALAM INI Archives : FORUM KODE SYAIR TOTO,0.0
2bc91d07-0c2a-47a7-93af-40d9afb51c2d,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/kode-syair-hk-nenek-kramat/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,kode syair hk nenek kramat Archives : FORUM KODE SYAIR TOTO,0.0
5a41e44c-176a-45eb-bd3d-5a06bf4f597a,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,7.0,http://199.201.110.14/tag/kode-syair-kalong-hk/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,kode syair kalong hk Archives : FORUM KODE SYAIR TOTO,0.0
7ef461b0-15f3-459d-8c20-f7baa8cfe701,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,0.0,http://199.201.110.14/tag/kode-syair-pandawa-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KODE SYAIR PANDAWA SGP Archives : FORUM KODE SYAIR TOTO,0.0
c1bacae7-265d-47cb-b090-a4a239bb8510,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/kode-syair-sgp-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,kode syair sgp 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
fb8b3007-af3f-4a09-b9cf-ba7623b7e6b8,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9529.0,7.0,http://199.201.110.14/tag/kode-syair-sgp-mbah-semar/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KODE SYAIR SGP MBAH SEMAR Archives : FORUM KODE SYAIR TOTO,0.0
3d6cfa76-d846-4f97-92df-62a2a05f79a4,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9333.0,9529.0,7.0,http://199.201.110.14/tag/kode-syair-togel-sgp-shamyoun/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KODE SYAIR TOGEL SGP SHAMYOUN Archives : FORUM KODE SYAIR TOTO,0.0
929306ab-0f42-4a1b-bd02-a5a9afcb681c,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9333.0,9528.0,7.0,http://199.201.110.14/tag/kumpulan-kode-syair/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KUMPULAN KODE SYAIR Archives : FORUM KODE SYAIR TOTO,0.0
31d132ac-19c7-4118-8fc1-7639ed00a426,0.0,CC,48.0,0.0,0.0,67.0,43.0,6.0,8.0,8.0,4.0,9333.0,9528.0,7.0,http://199.201.110.14/tag/kumpulan-kode-syair-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,kumpulan kode syair sdy Archives : FORUM KODE SYAIR TOTO,0.0
07b311d9-7f56-4990-a83c-f6730cbb636f,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,0.0,http://199.201.110.14/tag/kumpulan-kode-syair-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,kumpulan kode syair sdy Archives : FORUM KODE SYAIR TOTO,0.0
dd50cefc-371b-4790-8dc8-69e324cc5424,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/kumpulan-syair-jitu-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KUMPULAN SYAIR JITU SGP Archives : FORUM KODE SYAIR TOTO,0.0
e2de4086-f670-46b8-945f-f787fa97e967,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,0.0,http://199.201.110.14/tag/kumpulan-syair-sgp/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,KUMPULAN SYAIR SGP Archives : FORUM KODE SYAIR TOTO,0.0
fbbbcf01-82ff-4f75-8ccc-2c06dc36c387,0.0,CC,,,,,,,,,,,,,,,,,,,,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,live result hk hari ini Archives : FORUM KODE SYAIR TOTO,0.0
0f11a091-ced4-42f2-94cc-7d024418200c,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/master-togel-sydney/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,master togel sydney Archives : FORUM KODE SYAIR TOTO,0.0
47a0d22d-4b8f-4d24-aafc-9e28fbac0454,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/nomor-keluar-sydney-4d/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,nomor keluar sydney 4d Archives : FORUM KODE SYAIR TOTO,0.0
68203a8f-7fa2-44a4-aa12-47edff1bbf00,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/oengeluaran-hk-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,oengeluaran hk 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
c2a51c8c-c2ae-49da-a669-0c59022402c4,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,0.0,http://199.201.110.14/tag/paito-hk-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,paito hk 2020 Archives : FORUM KODE SYAIR TOTO,0.0
14febd96-2cf3-4d05-a453-64e49133bfce,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-hk-21-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran hk 21 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
14022d24-bc3a-45ea-a9a9-6f64526f4342,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-hk-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran hk 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
a57a399d-b775-464b-b36a-e216b641e9be,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-hk-23-mei-3030/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran hk 23 mei 3030 Archives : FORUM KODE SYAIR TOTO,0.0
df1da0db-4d44-4b09-87e2-e5860dd8022b,0.0,CC,50.0,0.0,0.0,60.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-sdy-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran sdy 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
f8192853-d69b-432a-815d-8fd626651473,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-sdy-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran sdy 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
99197bb8-8590-4bb9-8dbe-36f31695fb1d,0.0,CC,50.0,0.0,0.0,60.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-sg-6d-23-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran sg 6d 23 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
d70639f9-3335-427f-8b5d-adbf7cfd9f86,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-sgp-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran sgp 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
abe76f8b-edff-4b71-b312-284a6e99f33a,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/pengeluaran-sidney-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,pengeluaran sidney 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
bc1160b3-bee6-4bba-8be1-bf61bfdae042,0.0,CC,50.0,0.0,0.0,66.0,50.0,6.0,8.0,9.0,4.0,9342.0,9538.0,0.0,http://199.201.110.14/tag/pengeluaran-sydney-20-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,pengeluaran sydney 20 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
09cae2eb-f752-44af-8e9b-3d334d4d0b2a,0.0,CC,48.0,0.0,0.0,63.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/prediksi-hk-4d/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi hk 4d Archives : FORUM KODE SYAIR TOTO,0.0
d0809ec1-162a-49f9-a3b8-78a3c920d983,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/prediksi-sdy-jitu/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi sdy jitu Archives : FORUM KODE SYAIR TOTO,0.0
baa8e599-5bf1-4b52-a14e-fea5db6f2d70,0.0,CC,49.0,0.0,0.0,61.0,56.0,6.0,8.0,10.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-sgp-6d-23-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi sgp 6d 23 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
34f4a9db-68ce-49d2-9402-72ab97847579,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9529.0,7.0,http://199.201.110.14/tag/prediksi-shio-sydney/,26.0,15.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,75.0,16.0,9.0,7.0,0.0,0.0,0.0,292.0,194.0,98.0,prediksi shio sydney Archives : FORUM KODE SYAIR TOTO,0.0
476a63c9-b0cf-45af-b46e-78caa744bf99,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9335.0,9529.0,7.0,http://199.201.110.14/tag/prediksi-sidney-selasa/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,290.0,194.0,96.0,prediksi sidney selasa Archives : FORUM KODE SYAIR TOTO,0.0
f99c5de1-4177-4669-b1d1-8a09425eb725,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9334.0,9528.0,0.0,http://199.201.110.14/tag/prediksi-syair-bang-bogel-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,prediksi syair bang bogel sdy Archives : FORUM KODE SYAIR TOTO,0.0
d672cd00-f3d8-42a5-afed-410c9cf39069,0.0,CC,48.0,0.0,0.0,63.0,43.0,6.0,8.0,8.0,4.0,9334.0,9528.0,7.0,http://199.201.110.14/tag/prediksi-syair-bang-bogel-sdy/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,73.0,16.0,9.0,7.0,0.0,0.0,0.0,289.0,193.0,96.0,prediksi syair bang bogel sdy Archives : FORUM KODE SYAIR TOTO,0.0
7ffb685e-738a-4152-8744-4f73f5c8025c,0.0,CC,50.0,0.0,0.0,60.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-hk-20-mei-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair hk 20 mei 2020 Archives : FORUM KODE SYAIR TOTO,0.0
a6c1b04a-c37c-4e21-98cc-a9e1c429d209,0.0,CC,49.0,0.0,0.0,61.0,50.0,6.0,8.0,9.0,4.0,9343.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-hk-21-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair hk 21 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
b34bf410-4e92-4cb8-a926-ade2a662f793,0.0,CC,49.0,0.0,0.0,61.0,43.0,6.0,8.0,8.0,4.0,9344.0,9538.0,7.0,http://199.201.110.14/tag/prediksi-syair-hk-22-05-2020/,26.0,15.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,74.0,16.0,9.0,7.0,0.0,0.0,0.0,291.0,195.0,96.0,prediksi syair hk 22 05 2020 Archives : FORUM KODE SYAIR TOTO,0.0
