UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
909ceab1-a79e-42c6-9451-f48a8cddea6a,1.0,OP,36.0,2.0,0.0,4.0,9.0,3.0,6.0,2.0,25.0,0.0,100.0,69.0,31.0,Sign in to your Microsoft account,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,100.0,67.0,4.0,4.0,3.0,2.0,156.0,404.0,https://orlette.com/quotes,4.0,1.0,0.0,20200702_1,1.0
a7e9fe6c-74c2-46e8-8f81-af6834ab2337,1.0,OP,16.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,51.0,27.0,24.0,Log in to your PayPal Account,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,49.0,109.0,https://www.bmlkochi.com/login/myaccount/signin/,0.0,1.0,0.0,20200702_1,1.0
ec23ba7f-3884-4f91-8cbb-e9fc55428a38,1.0,OP,79.0,1.0,0.0,12.0,2.0,0.0,2.0,1.0,17.0,0.0,154.0,65.0,89.0,ÙÙŠØ³Ø¨ÙˆÙƒ - ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø£Ùˆ Ø§Ù„Ø§Ø´ØªØ±Ø§Ùƒ,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,100.0,67.0,3.0,3.0,3.0,2.0,55.0,140.0,http://facebookcolor4.pubguc.world/,0.0,1.0,0.0,20200702_1,1.0
839fcfdb-676b-4be7-959f-e9216bfaa838,1.0,OP,30.0,2.0,0.0,8.0,17.0,13.0,4.0,1.0,4.0,0.0,176.0,112.0,64.0,WhatsApp Free 150GB Internet!,8.0,0.0,0.0,0.0,12.0,55.0,0.0,0.0,100.0,43.0,6.0,7.0,7.0,6.0,1311.0,4815.0,http://whatsapp.parwadi.com/,0.0,1.0,0.0,20200702_1,1.0
9138dfd2-6af3-4f83-a8c0-7732efa6d8ba,1.0,OP,19.0,1.0,0.0,9.0,9.0,8.0,1.0,1.0,2.0,0.0,65.0,26.0,39.0,Webmail login,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,80.0,86.0,7.0,9.0,7.0,3.0,275.0,699.0,http://storage.googleapis.com/tetsalala-62c12.appspot.com/76yuv6fv/tduyttf.d,0.0,1.0,0.0,20200702_1,1.0
0a367eec-72b8-47b0-be76-8eaafc141afd,1.0,OP,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,120.0,120.0,0.0,Global Sources,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,30.0,http://matagtech.com/globe/GlobalSources/index.html,0.0,0.0,0.0,20200702_1,1.0
698825c2-956d-40b4-9b2c-09123be4eb83,1.0,OP,186.0,60.0,1.0,5.0,21.0,18.0,3.0,1.0,5.0,0.0,333.0,302.0,31.0,Login,0.0,0.0,0.0,0.0,25.0,76.0,0.0,0.0,100.0,80.0,4.0,5.0,6.0,2.0,1203.0,1694.0,http://stillrtc.com/pages/login.php,4.0,1.0,0.0,20200702_1,1.0
ad4d4c8a-3c7f-425d-9bd5-65da9eff501c,1.0,OP,24.0,2.0,0.0,20.0,21.0,19.0,2.0,1.0,14.0,0.0,125.0,70.0,55.0,Sign In | Made-in-China.com,0.0,0.0,0.0,0.0,23.0,32.0,0.0,0.0,9.0,67.0,6.0,7.0,5.0,4.0,315.0,411.0,http://handmadebyamber.ca/wp-includes/js/made-in-china/,13.0,1.0,0.0,20200702_1,1.0
e0c253e9-eec4-4f22-bdad-800049ec1cac,1.0,OP,29.0,11.0,0.0,14.0,3.0,2.0,1.0,3.0,5.0,0.0,132.0,108.0,24.0,Steam Community,0.0,0.0,0.0,0.0,90.0,23.0,0.0,0.0,96.0,0.0,3.0,3.0,3.0,3.0,101.0,203.0,http://steamcomunity.aiq.ru/,11.0,1.0,0.0,20200702_1,1.0
5c7a8b8d-dfd1-4812-8c0b-ddbe373f212b,1.0,OP,139.0,8.0,0.0,60.0,18.0,13.0,5.0,3.0,16.0,0.0,358.0,189.0,169.0,Ð¡Ð¾Ð¾Ð±Ñ‰ÐµÑÑ‚Ð²Ð¾ Steam,4.0,0.0,1.0,0.0,412.0,28.0,0.0,0.0,96.0,50.0,3.0,4.0,5.0,3.0,319.0,1010.0,http://ceyssteam.bos.ru/,16.0,1.0,0.0,20200702_1,1.0
90bf57f4-7b91-42e1-ba07-93bef9ca9863,1.0,OP,76.0,2.0,0.0,51.0,1.0,0.0,1.0,3.0,5.0,0.0,211.0,148.0,63.0,Webmail Login,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,39.0,153.0,http://itbgiso.keltron.in/ftra/pluhin/login/webmail/Webmail%20Login.php?,48.0,1.0,0.0,20200702_1,1.0
479fb275-1676-4698-b343-e4295eda1a6d,1.0,OP,19.0,1.0,0.0,9.0,9.0,8.0,1.0,1.0,2.0,0.0,65.0,26.0,39.0,Webmail login,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,80.0,86.0,7.0,9.0,7.0,3.0,387.0,811.0,http://storage.googleapis.com/d65r7gb786tvuoih76tg.appspot.com/x%20e6%20d%20tf%20u%20vy/v%20f%20r%20yt%20u%20y%20v%20b,0.0,1.0,0.0,20200702_1,1.0
cf6392a3-0d42-4237-a64d-7ca1e4984da0,1.0,OP,14.0,2.0,0.0,3.0,10.0,8.0,2.0,1.0,5.0,0.0,58.0,36.0,22.0, Sign in,4.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,67.0,57.0,7.0,7.0,7.0,4.0,420.0,910.0,http://durableonline.com.sg/lgs/appsuite/index.html,0.0,1.0,1.0,20200702_1,1.0
97ba2b11-137f-4386-94f7-3a8367417d09,1.0,OP,13.0,1.0,0.0,7.0,2.0,0.0,2.0,1.0,9.0,0.0,88.0,70.0,18.0,Zimbra Web Client Sign In,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,75.0,0.0,2.0,2.0,2.0,2.0,31.0,76.0,http://statesbi.com/gt/zimbra/index.php,6.0,1.0,0.0,20200702_1,1.0
f549b116-dac1-4daa-a76a-e5473941a177,1.0,OP,62.0,0.0,0.0,6.0,7.0,6.0,1.0,3.0,4.0,0.0,106.0,56.0,50.0,Microsoft Office,0.0,0.0,0.0,0.0,34.0,11.0,0.0,0.0,100.0,50.0,1.0,1.0,1.0,1.0,659.0,949.0,http://unruffled-bardeen-460a6d.netlify.app/,0.0,1.0,0.0,20200702_1,1.0
f17e51e7-8257-4695-a0e9-142275ab6980,1.0,OP,18.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,65.0,37.0,28.0,"GMX: E-Mail-Adresse, FreeMail, De-Mail & Nachrichten",0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,100.0,0.0,2.0,3.0,2.0,2.0,120.0,356.0,https://matque.com/gmx.net/pc_page.mail.freemail.hero_1.homepage-preiswertefahrzeuge@gmx.de.html,0.0,1.0,0.0,20200702_1,1.0
2cd6cd98-2901-40df-ae10-26467ab39c8a,1.0,OP,70.0,4.0,1.0,23.0,10.0,7.0,3.0,1.0,14.0,0.0,176.0,94.0,82.0,Ð”Ð¾Ð±Ñ€Ð¾ Ð¿Ð¾Ð¶Ð°Ð»Ð¾Ð²Ð°Ñ‚ÑŒ | Ð’ÐšÐ¾Ð½Ñ‚Ð°ÐºÑ‚Ðµ,1.0,1.0,0.0,0.0,19.0,14.0,0.0,0.0,7.0,0.0,2.0,3.0,2.0,1.0,93.0,90.0,http://facebook.webservis.ru/,1.0,1.0,0.0,20200702_1,1.0
3b94311e-e47f-4b8b-a134-132223ac7133,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,3.0,0.0,87.0,87.0,0.0,Email Settings | Verification,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,42.0,51.0,http://smndazi.000webhostapp.com/englishhss/englishhss/crypt/connect.html,0.0,0.0,0.0,20200702_1,1.0
4beb1985-fbfe-4d5f-bc9c-8925c3a33214,1.0,OP,60.0,3.0,1.0,21.0,7.0,4.0,3.0,1.0,12.0,0.0,152.0,97.0,55.0,Ð”Ð¾Ð±Ñ€Ð¾ Ð¿Ð¾Ð¶Ð°Ð»Ð¾Ð²Ð°Ñ‚ÑŒ,2.0,2.0,1.0,0.0,22.0,15.0,0.0,0.0,93.0,0.0,3.0,4.0,3.0,1.0,162.0,540.0,http://young.hop.ru/,12.0,1.0,0.0,20200702_1,1.0
1a58675f-c4df-43f4-afc1-0dcf15689df8,1.0,OP,10.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,34.0,32.0,"(1) New File | Secure File Sharing, Storage and Collaboration",1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,94.0,75.0,4.0,4.0,4.0,3.0,272.0,458.0,https://tacticalhvac.net/docs/FILE/,0.0,0.0,0.0,20200702_1,0.0
b298de7f-cf23-47c1-b737-5190aa6226cc,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/245849d205aece7/?cmd=_update&amp;dispatch=245849d205aece720&amp;locale=_,0.0,1.0,0.0,20200702_1,1.0
de92bc8b-e972-4dc5-a9a7-beb99f1a2991,1.0,OP,14.0,4.0,1.0,5.0,13.0,0.0,13.0,1.0,18.0,0.0,161.0,136.0,25.0,Gmail,0.0,0.0,0.0,0.0,59.0,10.0,0.0,0.0,10.0,80.0,4.0,5.0,5.0,2.0,60.0,104.0,http://whare.100webspace.net/joomla/plugins/fm.htm,5.0,1.0,0.0,20200702_1,1.0
c5102fcc-9166-4a53-aede-a712441add44,1.0,OP,46.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,89.0,73.0,16.0,TRACK Express,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,398.0,394.0,http://2c3262d59d2716553.tempsite.link/Z0FE3F3AZS2AZ3/64542E98RD5A6DSAZF5R8RZ/6DE3ZF6RZGZED5/TRY+FZFPFEZMD/TRACKINGNUMBER/,0.0,0.0,0.0,20200702_1,1.0
4b416989-8e4a-4af0-9209-e082b9f6c39d,1.0,OP,50.0,32.0,0.0,33.0,0.0,0.0,0.0,2.0,5.0,0.0,173.0,112.0,61.0,Etisalat - Personal - My Email,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,98.0,0.0,2.0,2.0,2.0,2.0,32.0,31.0,http://agrimetiersmartinique.fr/Savoir_plus/ss/Etisalat-update.htm,23.0,1.0,0.0,20200702_1,1.0
aeb73746-3e28-4826-aba8-d15bc146a81d,1.0,OP,61.0,2.0,1.0,66.0,2.0,0.0,2.0,2.0,5.0,0.0,310.0,100.0,210.0,Personal cloud storage - Microsoft OneDrive,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,100.0,67.0,5.0,6.0,6.0,2.0,174.0,435.0,https://linkedinprofile.nw.r.appspot.com/home.html,28.0,1.0,0.0,20200702_1,0.0
4b5afb76-ac30-41f5-9abc-8aeebc40b516,1.0,OP,15.0,0.0,0.0,0.0,14.0,10.0,4.0,1.0,6.0,0.0,124.0,109.0,15.0,Twitter,1.0,0.0,1.0,0.0,20.0,13.0,0.0,0.0,100.0,0.0,2.0,3.0,4.0,3.0,17.0,50.0,https://unfollowplus.com/oauth.php,0.0,1.0,0.0,20200702_1,1.0
23742cd0-fb61-4f57-a8cf-6256f2604d31,1.0,OP,69.0,5.0,0.0,46.0,0.0,0.0,0.0,3.0,5.0,0.0,239.0,100.0,139.0,Internal Revenue Service,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,102.0,604.0,http://valleyobgynassociates.com/wp-content/vp3/,0.0,1.0,0.0,20200702_1,1.0
32b017c0-5b58-4e0e-bf91-e6e8e9291d44,1.0,OP,33.0,0.0,1.0,8.0,5.0,2.0,3.0,1.0,2.0,0.0,138.0,75.0,63.0,WeTransfer,0.0,0.0,0.0,0.0,16.0,35.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,1126.0,1123.0,https://onailsupply.com/cms/cms/include/downloads/files1497366477.php?email=,7.0,1.0,0.0,20200702_1,1.0
65db6832-c6ce-428f-9685-8a71db22709d,1.0,OP,443.0,8.0,0.0,79.0,18.0,12.0,6.0,2.0,10.0,0.0,666.0,179.0,487.0,Steam Community,5.0,1.0,1.0,2.0,395.0,34.0,0.0,0.0,100.0,67.0,3.0,3.0,4.0,3.0,558.0,1308.0,https://ddotamoney.com/lrrh32ga29ygf6epe49rsdm3wo5zfc35,4.0,1.0,1.0,20200702_1,1.0
049296e6-b8ed-4e27-89e3-36531b3d3958,1.0,OP,193.0,3.0,4.0,55.0,6.0,3.0,3.0,6.0,34.0,2.0,650.0,202.0,448.0,Login on Twitter,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,24.0,67.0,3.0,3.0,4.0,2.0,892.0,3720.0,http://twowheelcool.com/twitter.com/login9ed2.html?lang=en,3.0,1.0,0.0,20200702_1,1.0
543cce1d-2dfa-43f1-9915-eacf3dd32185,1.0,OP,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,311.0,309.0,2.0,Please Update Your Cox Billing Information!,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,3.0,3.0,3.0,2.0,120.0,128.0,http://art-sticker.fr/humby/librairies/manual/3f505a921601c850fc6004328b9f9efe/way.php,0.0,1.0,0.0,20200702_1,1.0
b0b8b412-207c-43aa-a840-aef63485fb96,1.0,OP,31.0,3.0,0.0,9.0,3.0,2.0,1.0,1.0,3.0,0.0,86.0,36.0,50.0,Documentation,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,7.0,100.0,4.0,4.0,4.0,2.0,589.0,592.0,http://chasetheshotuk.co.uk/modules/pagesnotfound/365/Office365-K/Microsoftdocs,0.0,1.0,0.0,20200702_1,1.0
04d76503-b254-45b1-923c-2238280e5aab,1.0,OP,10.0,2.0,0.0,6.0,4.0,4.0,0.0,1.0,2.0,0.0,65.0,44.0,21.0,Sign in to your account,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,93.0,75.0,8.0,9.0,9.0,4.0,430.0,931.0,http://3754udrdgvu.gb.net/bvfujgccjj/?u6gyuhb=g8gy87,1.0,1.0,0.0,20200702_1,1.0
2bc76393-3207-4995-aa31-ebfc9b2cdcbc,1.0,OP,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,63.0,63.0,0.0,Adobe Document Cloud,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,151.0,152.0,http://multicarepayroll.com/assets/global/scripts/1/Error.php?1st=,0.0,0.0,0.0,20200702_1,1.0
26da653c-337f-42bf-a96d-6de6a9ead90f,1.0,OP,314.0,11.0,0.0,140.0,15.0,6.0,9.0,4.0,12.0,0.0,599.0,182.0,417.0,ç™»å½•,0.0,0.0,0.0,0.0,107.0,35.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,939.0,1384.0,http://steampoweroesb.me/login,97.0,1.0,0.0,20200702_1,1.0
a328ef71-79e3-4059-9de4-552d24780784,1.0,OP,64.0,2.0,3.0,11.0,1.0,0.0,1.0,2.0,45.0,0.0,188.0,124.0,64.0,Einloggen oder neu anmelden | eBay,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,80.0,0.0,2.0,3.0,2.0,2.0,42.0,75.0,http://autoverwertung-kauder.de/img/common/newSignIn.html,8.0,1.0,0.0,20200702_1,1.0
744ffb08-af6d-468a-9abe-5abc2e8a1aaf,1.0,OP,34.0,42.0,0.0,45.0,0.0,0.0,0.0,2.0,8.0,0.0,195.0,110.0,85.0,"PayPal: Switzerland bezahlen, Zahlungen empfangen & Geld senden",0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,17.0,0.0,3.0,3.0,4.0,2.0,765.0,5333.0,http://jamaicaprestigerooms.com/includes/filetransfer/updatedsss/,0.0,1.0,0.0,20200702_1,1.0
1a652199-b851-4d3c-8de9-229a68f7c8bc,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,94.0,0.0,1.0,1.0,2.0,1.0,3.0,7.0,https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd7ea0e0929551c?cmd=_update&dispatch=cd7ea0e0929551cca&locale=_,0.0,1.0,0.0,20200702_1,1.0
edc75689-0ec0-41f1-8826-c206398f2811,1.0,OP,14.0,2.0,0.0,3.0,10.0,8.0,2.0,1.0,5.0,0.0,58.0,36.0,22.0, Sign in,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,67.0,57.0,7.0,7.0,7.0,3.0,421.0,910.0,http://octopustechperu.com/zoom_video9300/appsuite/index.html?af1035876576f5a2f9d3c7b3eba93b49af1035876576f5a2f9d3c7b3eba93b49=af1035876576f5a2f9d3c7b3eba93b49af1035876576f5a2f9d3c7b3eba93b49af1035876576f5a2f9d3c7b3eba93b49af1035876576f5a2f9d3c7b3eba93b49,0.0,1.0,0.0,20200702_1,1.0
5a318930-77e0-413e-91ae-2b34adc60bf6,1.0,OP,21.0,3.0,0.0,24.0,21.0,13.0,8.0,1.0,5.0,0.0,111.0,105.0,6.0,OurTime.com - The 50+ Single Network,0.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,92.0,70.0,10.0,10.0,10.0,4.0,328.0,1189.0,http://hleia.com/member.html,9.0,1.0,0.0,20200702_1,1.0
f85177dd-00e5-4e5b-9ab3-9fd809602665,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,https://support-appleld.com.secureupdate.duilawyeryork.com/ap/6142c680c820904/?cmd=_update&dispatch=6142c680c820904fb&locale=_,0.0,1.0,0.0,20200702_1,1.0
7bddc627-dbd8-4c9a-a550-43c494fc57a3,1.0,OP,19.0,8.0,0.0,18.0,7.0,3.0,4.0,1.0,7.0,0.0,94.0,66.0,28.0,CenturyLinkâ„¢ Secure Login,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,85.0,0.0,3.0,5.0,4.0,3.0,43.0,84.0,http://sieuthinha.com/upload/embarqmail.com.html,11.0,1.0,0.0,20200702_1,1.0
fcb1e96d-e77d-45c4-9ecf-6a10e51a1bd5,1.0,OP,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,310.0,308.0,2.0,Kindly Update Your 0ptimum Billing Service,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,3.0,3.0,3.0,3.0,101.0,109.0,http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/61cdb4adfa677f735fd0e0e40c12abd2/way.php,0.0,1.0,0.0,20200702_1,1.0
c1ba26b0-593d-4d6a-9422-e8b49259807c,1.0,OP,19.0,2.0,0.0,1.0,10.0,8.0,2.0,1.0,1.0,0.0,72.0,41.0,31.0,Mimecast Login,1.0,0.0,1.0,0.0,10.0,32.0,0.0,0.0,100.0,50.0,3.0,4.0,4.0,3.0,839.0,1175.0,https://being-in-contact.de/c/mime.php,1.0,1.0,0.0,20200702_1,1.0
b2153eab-790f-4b06-bc73-0d23a4e66593,1.0,OP,34.0,3.0,1.0,71.0,5.0,3.0,2.0,0.0,0.0,0.0,170.0,126.0,44.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",2.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,100.0,0.0,5.0,8.0,7.0,3.0,963.0,1618.0,https://hasmob.com/ngozi/alibaba.com/Login.htm,48.0,0.0,0.0,20200702_1,1.0
b8fc0f1d-56ad-483f-b1af-3ea7364e7a80,1.0,OP,41.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,22.0,0.0,100.0,71.0,29.0,Sign in to your account,1.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,100.0,50.0,2.0,2.0,2.0,2.0,1359.0,3478.0,https://deta-elis-health.com/file/,0.0,1.0,1.0,20200702_1,1.0
6fb99750-dcca-49b0-80d3-9f6c609a8d6f,1.0,OP,34.0,3.0,1.0,71.0,5.0,3.0,2.0,0.0,0.0,0.0,170.0,126.0,44.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",1.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,100.0,0.0,5.0,8.0,7.0,3.0,963.0,1618.0,https://hasmob.com/selling/alibaba.com/Login.htm,48.0,0.0,0.0,20200702_1,1.0
428788ca-c636-465f-83d0-1f51d3dd44f9,1.0,OP,8.0,2.0,0.0,4.0,10.0,7.0,3.0,1.0,3.0,0.0,55.0,41.0,14.0,Ad0be Document Cloud - Start Download.,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,119.0,199.0,http://suraseyidova.com/report/login.php,1.0,0.0,0.0,20200702_1,1.0
cd4ee86f-34d2-4b27-954d-76da72a3a20a,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,8.0,0.0,0.0,100.0,60.0,5.0,5.0,6.0,4.0,70.0,258.0,https://secure-login-portal-outlook.el.r.appspot.com/e-mail/,4.0,1.0,4.0,20200702_1,1.0
cf73ece3-0763-48db-892f-98df975e3841,1.0,OP,33.0,0.0,1.0,11.0,7.0,2.0,5.0,1.0,4.0,0.0,107.0,26.0,81.0,Login - 1&1 IONOS,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,50.0,0.0,2.0,2.0,2.0,2.0,292.0,393.0,http://fountainofhope.com/wordpress/api/news/,0.0,1.0,0.0,20200702_1,1.0
